global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,213.11,2855.0,188.0,9.0,808.74,0.06583,1.13,74.64,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,219.06,3571.0,217.0,12.0,1136.71,0.06076,1.006,61.34,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,269.31,3793.0,256.0,14.0,1287.19,0.06748,1.052,71.0,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,237.73,3443.0,218.0,11.0,1075.86,0.06331,1.086,69.05,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-30,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,211.63,3433.0,192.0,9.0,814.18,0.05593,1.097,61.65,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-01-31,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,226.66,3225.0,211.0,10.0,926.03,,1.07,70.28,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,248.07,3835.0,245.0,12.0,1089.04,0.06388,,64.69,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,179.34,2720.0,173.0,9.0,751.7,0.06359,1.033,65.93,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,245.37,3543.0,212.0,,1027.15,0.05983,1.154,69.25,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,223.15,3123.0,211.0,11.0,1032.38,0.06754,1.057,71.45,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,221.63,3457.0,200.0,9.0,773.73,0.05785,1.106,64.11,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,250.71,3574.0,223.0,12.0,1180.74,0.06238,1.12,70.15,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,188.36,2821.0,175.0,9.0,846.35,0.06203,1.075,66.77,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,249.33,,234.0,11.0,1052.18,0.06322,1.065,67.37,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,216.31,3562.0,203.0,10.0,953.03,0.05698,1.061,60.73,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,241.05,3209.0,218.0,11.0,935.49,0.06793,1.104,75.12,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,201.15,2907.0,181.0,10.0,937.69,0.06226,1.108,69.2,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,208.46,3108.0,197.0,10.0,890.63,0.06337,1.058,67.07,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,232.36,3988.0,225.0,11.0,941.31,0.05642,1.033,58.26,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,201.3,3235.0,201.0,9.0,810.85,0.06212,0.998,62.23,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,231.4,3321.0,,10.0,866.82,0.06263,1.11,69.68,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,259.85,3576.0,233.0,11.0,904.44,0.06515,1.114,72.66,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,273.36,3757.0,255.0,14.0,1372.2,0.06786,1.068,72.76,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,260.66,4077.0,246.0,13.0,1252.69,0.06033,1.059,63.93,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,211.5,2970.0,196.0,10.0,888.26,0.06598,1.078,71.21,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,263.82,3855.0,238.0,11.0,870.06,0.06173,1.107,68.44,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,214.48,3360.0,194.0,9.0,840.41,0.05774,1.103,63.83,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
